10,1529.73,2.1457672119140625e-05
20,1526.15,5.91278076171875e-05
30,1851.99,0.00019979476928710938
40,1583.34,0.00020265579223632812
50,1536.02,0.0002734661102294922
60,1774.7,0.00038933753967285156
70,1944.7,0.0005717277526855469
80,1560.45,0.0007183551788330078
90,1304.09,0.0008609294891357422
100,1232.55,0.0011091232299804688
110,1255.64,0.0013442039489746094
120,1290.52,0.0016281604766845703
130,1323.75,0.0018520355224609375
140,1076.25,0.00214385986328125
150,1089.92,0.0024247169494628906
160,1136.29,0.002675294876098633
170,1132.75,0.0031392574310302734
180,1144.69,0.003672361373901367
190,1025.79,0.0037763118743896484
200,1108.15,0.004383087158203125
210,1091.0,0.00463557243347168
220,1129.15,0.005110025405883789
230,1101.93,0.005555868148803711
240,1065.32,0.006489276885986328
250,1091.77,0.00702214241027832
260,1098.3,0.007208585739135742
270,1056.02,0.0078582763671875
280,1035.29,0.009027719497680664
290,1065.59,0.009614229202270508
300,1067.02,0.009567499160766602
310,1045.9,0.010879039764404297
320,1062.95,0.011429071426391602
330,1080.61,0.012499094009399414
340,1053.62,0.012872934341430664
350,1048.98,0.014322757720947266
360,1055.25,0.015613555908203125
370,1058.98,0.016285181045532227
380,1085.79,0.017575740814208984
390,1023.33,0.016640663146972656
400,1077.5,0.018748760223388672
410,1025.13,0.017886638641357422
420,1054.66,0.019578218460083008
430,1037.12,0.02155900001525879
440,1042.84,0.022609472274780273
450,1044.97,0.02164149284362793
460,1057.59,0.023836135864257812
470,1068.76,0.023665666580200195
480,1053.18,0.02628469467163086
490,1027.83,0.027202367782592773
500,1037.61,0.029682397842407227
510,1034.32,0.029511213302612305
520,1049.73,0.03273582458496094
530,1068.65,0.03133654594421387
540,1045.81,0.037912607192993164
550,1042.96,0.03437542915344238
560,1032.72,0.04367828369140625
570,1043.7,0.03674483299255371
580,1027.4,0.037703514099121094
590,1033.66,0.04034256935119629
600,1037.68,0.04360175132751465
610,1011.45,0.04068779945373535
620,1053.02,0.04250288009643555
630,1028.64,0.04321432113647461
640,1060.47,0.048767805099487305
650,1055.79,0.05115342140197754
660,1033.66,0.047774553298950195
670,1022.61,0.050537109375
680,1042.3,0.05578780174255371
690,1038.08,0.057203054428100586
700,1022.52,0.05521702766418457
710,1029.55,0.05571413040161133
720,1014.22,0.06829166412353516
730,1048.95,0.06080055236816406
740,1034.97,0.06153583526611328
750,1042.37,0.06618857383728027
760,1051.75,0.0800473690032959
770,1039.12,0.0652923583984375
780,1014.16,0.07431268692016602
790,1042.39,0.06996870040893555
800,1040.32,0.07157468795776367
810,1044.83,0.07529115676879883
820,1065.68,0.07681870460510254
830,1027.05,0.08838248252868652
840,1041.93,0.09166836738586426
850,1050.09,0.08721327781677246
860,1042.86,0.09076070785522461
870,1051.39,0.09070682525634766
880,1028.23,0.09486150741577148
890,1037.5,0.09184908866882324
900,1050.78,0.09275317192077637
910,1039.2,0.1034536361694336
920,1051.29,0.10016560554504395
930,1033.87,0.09785318374633789
940,1038.69,0.10332512855529785
950,1015.36,0.10570836067199707
960,1036.72,0.1061854362487793
970,1045.78,0.11037063598632812
980,1043.1,0.11855554580688477
990,1054.04,0.11596202850341797
1000,1049.23,0.11766982078552246
